Time,Hour,Source,Target,Volume_per_min,Capacity_per_min,VC_Ratio,Is_Transfer
20:00,20,TAW_EAL,KOT_EAL,803.3855,812.8581411600279,0.9883465014614856,False
13:00,13,CEN_TWL,ADM_TWL,814.72269,825.147347740668,0.987366307642857,False
12:00,12,TAW_EAL,SHT_EAL,802.6848074999999,813.4498991257566,0.986766128267609,False
19:00,19,STW_TML,CKT_TML,415.88820000000004,421.5203554701573,0.9866384733333334,False
05:00,5,DIH_KTL,WTS_KTL,323.510205,327.9593639575972,0.9864338102626261,False
16:00,16,HUH_EAL,HUH_TML,344.7891883333333,350.0,0.9851119666666666,True
07:00,7,ADM_SIL,ADM_ISL,344.60050666666666,350.0,0.9845728761904762,True
17:00,17,ADM_SIL,ADM_ISL,344.60050666666666,350.0,0.9845728761904762,True
08:00,8,CKT_TML,STW_TML,351.592875,357.52872998723115,0.9833975440590659,False
21:00,21,HUH_EAL,EXC_EAL,792.8017416666667,806.2672811059908,0.9832989137040846,False
10:00,10,NOP_ISL,NOP_TKL,343.8392833333334,350.0,0.9823979523809526,True
15:00,15,CEN_TWL,ADM_TWL,814.72269,829.8046714929654,0.9818246606567901,False
05:00,5,CHH_KTL,DIH_KTL,321.40994166666667,327.9593639575972,0.9800297749943883,False
13:00,13,QUB_TKL,QUB_ISL,342.84267,350.0,0.9795504857142857,True
15:00,15,QUB_TKL,QUB_ISL,342.84267,350.0,0.9795504857142857,True
12:00,12,QUB_TKL,QUB_ISL,342.84267,350.0,0.9795504857142857,True
10:00,10,LAK_TCL,LAK_TWL,342.70880000000005,350.0,0.9791680000000001,True
15:00,15,HUH_TML,HOM_TML,412.90015500000004,421.9426190094567,0.9785694461709402,False
22:00,22,SWH_ISL,TAK_ISL,480.46778499999994,491.18387909319904,0.9781831315128203,False
00:00,0,MOK_TWL,YMT_TWL,291.6845666666667,298.2352361234349,0.9780352263471074,False
13:00,13,HUH_TML,HOM_TML,412.90015500000004,422.33910891089107,0.9776507699340661,False
12:00,12,HUH_TML,HOM_TML,412.90015500000004,422.79696453461355,0.9765920515879123,False
19:00,19,LAK_TWL,LAK_TCL,341.61146,350.0,0.9760327428571429,True
23:00,23,QUB_ISL,TAK_ISL,428.9245166666667,439.7247980855519,0.9754385436848073,False
09:00,9,HOM_KTL,WHA_KTL,693.86079,711.6502683363149,0.9750024989410839,False
20:00,20,TWH_TWL,KWH_TWL,578.3416533333333,593.7316068275455,0.974079275353986,False
07:00,7,FAN_EAL,TWO_EAL,746.5699466666666,766.880068288519,0.9735159088601958,False
10:00,10,SHT_EAL,FOT_EAL,779.7695666666666,802.2106775726761,0.9720259134746103,False
12:00,12,ADM_TWL,CEN_TWL,798.9450300000001,822.6691042047532,0.9711620698000001,False
10:00,10,FOT_EAL,SHT_EAL,778.5774333333335,802.2106775726761,0.970539853307797,False
10:00,10,SWH_ISL,SKW_ISL,674.665125,695.1484431571325,0.970533893359375,False
06:00,6,ADM_TWL,ADM_EAL,339.59198,350.0,0.9702628,True
22:00,22,ADM_TWL,ADM_EAL,339.59198,350.0,0.9702628,True
17:00,17,YAT_TKL,TIK_TKL,523.6934133333333,540.3800475059381,0.9691205583003665,False
18:00,18,FAN_EAL,SHS_EAL,793.6799216666666,819.197003394592,0.9688511046522538,False
13:00,13,ADM_TWL,CEN_TWL,798.9450300000001,825.147347740668,0.9682452863571429,False
12:00,12,SHT_EAL,TAW_EAL,786.5017124999999,813.4498991257566,0.9668717315538193,False
06:00,6,CEN_TWL,CEN_ISL,338.3581699999999,350.0,0.9667376285714283,True
22:00,22,CEN_TWL,CEN_ISL,338.3581699999999,350.0,0.9667376285714283,True
17:00,17,TAW_TML,TAW_EAL,337.79601333333335,350.0,0.9651314666666667,True
07:00,7,TAW_TML,TAW_EAL,337.79601333333335,350.0,0.9651314666666667,True
23:00,23,QUB_ISL,NOP_ISL,424.12499,439.7247980855519,0.9645237017482993,False
15:00,15,ADM_TWL,CEN_TWL,798.9450300000001,829.8046714929654,0.9628109571407408,False
21:00,21,EXC_EAL,HUH_EAL,775.6798991666668,806.2672811059908,0.9620629750752554,False
23:00,23,PRE_KTL,PRE_TWL,336.48573,350.0,0.9613878,True
08:00,8,POA_TKL,HAH_TKL,415.13675,432.23559214692847,0.9604409205128205,False
16:00,16,TAP_EAL,UNI_EAL,742.5204691666665,773.4015345268542,0.9600711092730377,False
16:00,16,TWH_TWL,KWH_TWL,795.2197733333334,828.836535930508,0.9594410222765648,False
10:00,10,TAW_TML,HIK_TML,394.92970833333334,411.6405307599518,0.9594043317460317,False
19:00,19,UNI_EAL,TAP_EAL,785.3439099999999,819.4385468270818,0.9583926861152694,False
06:00,6,EXC_EAL,ADM_EAL,629.331015,657.32729550053,0.9574089183696352,False
08:00,8,HAH_TKL,POA_TKL,413.8225,432.23559214692847,0.9574003333333332,False
23:00,23,MOK_TWL,MOK_KTL,335.0847866666667,350.0,0.9573851047619047,True
05:00,5,ADM_ISL,CEN_ISL,296.6683966666667,310.0539020389032,0.9568284569740491,False
16:00,16,QUB_TKL,NOP_TKL,516.4362866666667,540.3800475059381,0.9556908865347987,False
09:00,9,LOP_TML,TIS_TML,365.47464,382.7699018538713,0.9548155124786325,False
21:00,21,KWT_KTL,LAT_KTL,485.75408000000004,509.54653937947495,0.9533066019672132,False
10:00,10,LOP_TML,YUL_TML,392.11996666666676,411.6405307599518,0.9525786149938951,False
08:00,8,ETS_TML,AUS_TML,340.17357499999997,357.52872998723115,0.9514580129326922,False
18:00,18,DIH_TML,HIK_TML,402.60291500000005,423.384664870733,0.950915204080247,False
07:00,7,SHM_TML,CIO_TML,339.9697066666667,357.5404361207518,0.950856664927961,False
23:00,23,ADM_TWL,ADM_ISL,332.5056133333334,350.0,0.9500160380952382,True
21:00,21,SWH_ISL,SKW_ISL,472.26558750000004,497.2757271122708,0.9497056899247686,False
19:00,19,YAT_KTL,LAT_KTL,718.7690899999999,758.6124114752131,0.9474786849351264,False
14:00,14,TAW_EAL,SHT_EAL,713.4976066666666,753.4101526004359,0.9470241464147927,False
16:00,16,CKT_TML,TAW_TML,401.0984358333333,423.96241798346085,0.9460707336775792,False
18:00,18,NAC_TML,MEF_TML,400.030215,423.384664870733,0.9448386967962963,False
17:00,17,ADM_EAL,ADM_SIL,330.19441333333333,350.0,0.9434126095238096,True
07:00,7,ADM_EAL,ADM_SIL,330.19441333333333,350.0,0.9434126095238096,True
16:00,16,SYP_ISL,HKU_ISL,656.5580358333334,696.9508400746732,0.9420435389144347,False
18:00,18,MEF_TML,NAC_TML,398.2649666666667,423.384664870733,0.9406693244032922,False
05:00,5,NOP_ISL,FOH_ISL,291.63753166666663,310.0539020389032,0.9406026814978584,False
19:00,19,HKU_ISL,SYP_ISL,648.6835599999999,690.7051282051282,0.9391613490487238,False
14:00,14,NTK_KTL,KWT_KTL,709.4265666666668,755.6270096463022,0.9388581371631207,False
20:00,20,KWT_KTL,LAT_KTL,555.1475200000001,591.317365269461,0.9388317553417724,False
16:00,16,TWW_TML,KSR_TML,397.9307566666667,423.96241798346085,0.9385991299874847,False
15:00,15,SHT_EAL,FOT_EAL,701.79261,747.9320294966336,0.9383106784079217,False
14:00,14,KWH_TWL,KWF_TWL,776.89744,828.2934525374704,0.9379495124825397,False
15:00,15,FOT_EAL,SHT_EAL,700.71969,747.9320294966336,0.9368761630272633,False
18:00,18,NAC_TML,NAC_TCL,327.8301,350.0,0.9366574285714286,True
18:00,18,KET_ISL,HKU_ISL,649.983035,694.0874035989717,0.9364570393148148,False
07:00,7,ADM_ISL,ADM_SIL,327.68698666666666,350.0,0.9362485333333334,True
17:00,17,ADM_ISL,ADM_SIL,327.68698666666666,350.0,0.9362485333333334,True
07:00,7,TKO_TKL,HAH_TKL,380.2203333333334,406.4919594997022,0.9353698749694751,False
19:00,19,YAT_TKL,QUB_TKL,503.00389,538.0134886572655,0.9349280280227921,False
17:00,17,TIK_TKL,TKO_TKL,504.7477333333334,540.3800475059381,0.9340606405860808,False
15:00,15,KSR_TML,TWW_TML,393.9739575,421.9426190094567,0.9337145378319087,False
11:00,11,KWH_TWL,KWF_TWL,776.89744,832.1196875413743,0.9336366530342083,False
06:00,6,ADM_EAL,EXC_EAL,613.65845,657.32729550053,0.9335660548414046,False
13:00,13,KSR_TML,TWW_TML,393.9739575,422.33910891089107,0.9328379711648351,False
11:00,11,NTK_KTL,KWT_KTL,709.4265666666668,761.1336032388664,0.9320657551418441,False
12:00,12,KSR_TML,TWW_TML,393.9739575,422.79696453461355,0.9318277815302198,False
10:00,10,MEF_TML,TWW_TML,383.53155,411.6405307599518,0.9317147397802197,False
16:00,16,UNI_EAL,TAP_EAL,719.8985841666668,773.4015345268542,0.9308212513530645,False
09:00,9,WHA_KTL,HOM_KTL,661.9680599999999,711.6502683363149,0.9301873257879024,False
19:00,19,YAT_KTL,YAT_TKL,325.14270000000005,350.0,0.928979142857143,True
14:00,14,SHT_EAL,TAW_EAL,699.1126333333334,753.4101526004359,0.9279309960455249,False
05:00,5,CEN_ISL,ADM_ISL,287.64114,310.0539020389032,0.927713336643991,False
15:00,15,TWW_TML,MEF_TML,391.4033325,421.9426190094567,0.9276221809943018,False
13:00,13,TWW_TML,MEF_TML,391.4033325,422.33910891089107,0.9267513338021978,False
12:00,12,TWW_TML,MEF_TML,391.4033325,422.79696453461355,0.9257477355137363,False
08:00,8,LAK_TCL,TSY_TCL,340.684725,368.09815950920245,0.9255268362500001,False
20:00,20,SWH_ISL,SKW_ISL,539.7321000000001,583.363341735686,0.9252074331481481,False
19:00,19,SKW_ISL,SWH_ISL,638.2115200000001,690.7051282051282,0.9239999732714619,False
14:00,14,SWH_ISL,TAK_ISL,640.6237133333333,693.5700278666528,0.9236611842986111,False
07:00,7,HKU_ISL,KET_ISL,453.60897333333327,491.15626370413685,0.9235532698134918,False
21:00,21,MEF_TML,MEF_TWL,323.021615,350.0,0.9229189,True
16:00,16,KSR_TML,YUL_TML,391.20176333333336,423.96241798346085,0.9227274558769841,False
23:00,23,KOB_KTL,NTK_KTL,432.84870333333333,469.14797469394466,0.9226272448809106,False
20:00,20,NOP_TKL,NOP_ISL,322.90165333333334,350.0,0.9225761523809524,True
11:00,11,NOP_TKL,NOP_ISL,322.90165333333334,350.0,0.9225761523809524,True
14:00,14,NOP_TKL,NOP_ISL,322.90165333333334,350.0,0.9225761523809524,True
07:00,7,TWO_EAL,FAN_EAL,707.2678,766.880068288519,0.9222665045636687,False
10:00,10,KWH_TWL,TWH_TWL,763.7928250000001,829.602317619173,0.9206734465158731,False
21:00,21,HOM_KTL,HOM_TML,322.1145375,350.0,0.9203272499999999,True
20:00,20,ETS_TML,HUH_TML,386.77005333333335,420.4096298957959,0.9199838106210827,False
19:00,19,QUB_TKL,YAT_TKL,494.85412999999994,538.0134886572655,0.9197801550199429,False
10:00,10,ADM_SIL,OCP_SIL,159.17619166666665,173.10664605873262,0.9195267500744047,False
15:00,15,YUL_TML,KSR_TML,387.8956575,421.9426190094567,0.9193090245555555,False
13:00,13,YUL_TML,KSR_TML,387.8956575,422.33910891089107,0.9184459817142858,False
10:00,10,YAT_TKL,YAT_KTL,321.299475,350.0,0.9179984999999999,True
13:00,13,LAT_KTL,KWT_KTL,691.3204499999999,753.1189195375987,0.9179432783662613,False
12:00,12,YUL_TML,KSR_TML,387.8956575,422.79696453461355,0.9174513774642858,False
14:00,14,ETS_TML,HUH_TML,386.77005333333335,421.5890664813528,0.9174100660659341,False
06:00,6,TAW_EAL,KOT_EAL,602.5391249999999,657.32729550053,0.9166500906389244,False
00:00,0,SSP_TWL,PRE_TWL,273.33485916666666,298.2352361234349,0.9165075955462809,False
11:00,11,ETS_TML,HUH_TML,386.77005333333335,422.58426531480984,0.9152495373797314,False
11:00,11,SWH_ISL,TAK_ISL,640.6237133333333,701.3149655604258,0.9134607769583333,False
20:00,20,HIK_TML,DIH_TML,383.9468933333333,420.4096298957959,0.9132685505527065,False
17:00,17,LAK_TCL,NAC_TCL,362.83061333333336,397.3509933774834,0.9131237102222224,False
09:00,9,HFC_ISL,CHW_ISL,587.6933399999999,643.9659489233851,0.9126155520839812,False
12:00,12,LAT_KTL,KWT_KTL,691.3204499999999,758.4140156754264,0.9115343805775076,False
14:00,14,HIK_TML,DIH_TML,383.9468933333333,421.5890664813528,0.9107135925934066,False
21:00,21,EXC_EAL,ADM_EAL,734.2195175,806.2672811059908,0.910640348065272,False
10:00,10,OCP_SIL,ADM_SIL,157.43193333333335,173.10664605873262,0.909450543452381,False
07:00,7,LOP_TML,TIS_TML,324.8663466666667,357.5404361207518,0.908614282041514,False
11:00,11,HIK_TML,DIH_TML,383.9468933333333,422.58426531480984,0.9085688343064712,False
23:00,23,KOT_EAL,KOT_KTL,317.66313333333335,350.0,0.9076089523809524,True
17:00,17,FAN_EAL,TWO_EAL,746.5699466666666,822.5773546412785,0.9075984677358906,False
22:00,22,LAT_KTL,KWT_KTL,460.8803,509.4679891794409,0.9046305357522124,False
17:00,17,SKW_ISL,HFC_ISL,629.6698666666667,697.0954356846473,0.903276415873016,False
22:00,22,KWH_TWL,TWH_TWL,458.275695,507.51710478934103,0.9029758616514412,False
10:00,10,TAW_EAL,TAW_TML,316.0116916666667,350.0,0.9028905476190477,True
11:00,11,TAW_EAL,SHT_EAL,713.4976066666666,790.674365399281,0.902391221835501,False
15:00,15,LAT_KTL,KWT_KTL,691.3204499999999,768.066819997579,0.9000785244208036,False
16:00,16,STW_TML,CKT_TML,381.23085000000003,423.96241798346085,0.89920906625,False
05:00,5,LAK_TWL,MEF_TWL,298.87894500000004,332.38958097395243,0.8991826522487224,False
23:00,23,TAK_ISL,QUB_ISL,395.0664766666667,439.7247980855519,0.8984402935351474,False
10:00,10,KWT_KTL,LAT_KTL,693.9344000000001,772.5827346602285,0.8982007607317074,False
23:00,23,KWF_TWL,KWH_TWL,414.95362000000006,462.1350364963504,0.8979055627245806,False
09:00,9,TKW_TML,SUW_TML,343.602285,382.7699018538713,0.8976732061111111,False
10:00,10,HUH_EAL,HUH_TML,313.4447166666667,350.0,0.8955563333333334,True
07:00,7,ADM_SIL,ADM_EAL,313.2535066666667,350.0,0.8950100190476191,True
17:00,17,ADM_SIL,ADM_EAL,313.2535066666667,350.0,0.8950100190476191,True
16:00,16,LAK_TWL,LAK_TCL,313.14383833333335,350.0,0.894696680952381,True
13:00,13,SHT_EAL,FOT_EAL,701.79261,785.0953206239169,0.8938947813907283,False
10:00,10,UNI_EAL,FOT_EAL,716.9848583333334,802.2106775726761,0.8937613003391847,False
18:00,18,NAC_TCL,OLY_TCL,352.52548500000006,394.57202505219203,0.8934376048412701,False
00:00,0,JOR_TWL,TST_TWL,266.29971416666666,298.2352361234349,0.8929183473694214,False
13:00,13,FOT_EAL,SHT_EAL,700.71969,785.0953206239169,0.8925281702649006,False
17:00,17,TWH_TWL,TSW_TWL,739.49132,828.9473684210526,0.892084766984127,False
21:00,21,ADM_EAL,EXC_EAL,715.9348583333334,806.2672811059908,0.8879621871189606,False
05:00,5,MOK_KTL,MOK_TWL,310.17462333333333,350.0,0.8862132095238096,True
10:00,10,CKT_TML,TAW_TML,364.63494166666663,411.6405307599518,0.8858091330158728,False
06:00,6,SYP_ISL,HKU_ISL,358.12256499999995,404.4812807260809,0.8853872405594078,False
14:00,14,MEF_TWL,MEF_TML,309.76738666666665,350.0,0.8850496761904761,True
20:00,20,MEF_TWL,MEF_TML,309.76738666666665,350.0,0.8850496761904761,True
11:00,11,MEF_TWL,MEF_TML,309.76738666666665,350.0,0.8850496761904761,True
11:00,11,SHT_EAL,TAW_EAL,699.1126333333334,790.674365399281,0.8841979251221709,False
12:00,12,NOP_ISL,NOP_TKL,309.455355,350.0,0.8841581571428572,True
13:00,13,NOP_ISL,NOP_TKL,309.455355,350.0,0.8841581571428572,True
15:00,15,NOP_ISL,NOP_TKL,309.455355,350.0,0.8841581571428572,True
00:00,0,PRE_KTL,MOK_KTL,263.41232333333335,298.3822390499957,0.8828016177236242,False
19:00,19,ADM_SIL,OCP_SIL,191.01143,216.72240802675583,0.8813644686728396,False
12:00,12,LAK_TCL,LAK_TWL,308.43792,350.0,0.8812512,True
15:00,15,LAK_TCL,LAK_TWL,308.43792,350.0,0.8812512,True
13:00,13,LAK_TCL,LAK_TWL,308.43792,350.0,0.8812512,True
05:00,5,KOB_KTL,CHH_KTL,288.35989333333333,327.9593639575972,0.8792549474837261,False
22:00,22,MKK_EAL,HUH_EAL,707.51035,804.9079754601227,0.878995328125,False
19:00,19,NOP_TKL,QUB_TKL,472.89878999999996,538.0134886572655,0.8789719959999999,False
10:00,10,TWW_TML,KSR_TML,361.75523333333336,411.6405307599518,0.878813445958486,False
20:00,20,TAW_EAL,SHT_EAL,713.4976066666666,812.8581411600279,0.8777639916953232,False
18:00,18,SIH_TML,TIS_TML,371.0775683333334,423.384664870733,0.8764549099732512,False
05:00,5,DIH_KTL,CHH_KTL,286.81857,327.9593639575972,0.8745552087272728,False
14:00,14,CEN_TWL,ADM_TWL,724.1979466666667,828.2934525374704,0.8743253305312169,False
13:00,13,SWH_ISL,SKW_ISL,607.1986125,694.6454413892909,0.874113002578125,False
10:00,10,FOT_EAL,UNI_EAL,700.92355,802.2106775726761,0.87373999074763,False
20:00,20,HUH_TML,HOM_TML,367.02236000000005,420.4096298957959,0.873011305880342,False
21:00,21,QUB_ISL,QUB_TKL,305.3016691666667,350.0,0.8722904833333335,True
21:00,21,TAW_EAL,KOT_EAL,702.9623125,806.2672811059908,0.8718725526548926,False
19:00,19,OCP_SIL,ADM_SIL,188.91832000000002,216.72240802675583,0.8717064456790126,False
10:00,10,TWH_TWL,KWH_TWL,722.9270666666667,829.602317619173,0.8714139911534392,False
11:00,11,QUB_TKL,QUB_ISL,304.74904,350.0,0.8707115428571428,True
20:00,20,QUB_TKL,QUB_ISL,304.74904,350.0,0.8707115428571428,True
14:00,14,QUB_TKL,QUB_ISL,304.74904,350.0,0.8707115428571428,True
14:00,14,HUH_TML,HOM_TML,367.02236000000005,421.5890664813528,0.8705689714945056,False
11:00,11,CEN_TWL,ADM_TWL,724.1979466666667,832.1196875413743,0.8703050264396711,False
15:00,15,SWH_ISL,SKW_ISL,607.1986125,698.2006249326581,0.8696620868229166,False
18:00,18,NAC_TCL,NAC_TML,303.99061333333333,350.0,0.8685446095238095,True
11:00,11,HUH_TML,HOM_TML,367.02236000000005,422.58426531480984,0.868518755014652,False
10:00,10,QUB_TKL,NOP_TKL,469.4875333333334,540.7011289364231,0.8682939764835166,False
08:00,8,LET_SIL,SOH_SIL,121.27097499999999,139.82521847690387,0.8673040265624999,False
12:00,12,SWH_ISL,SKW_ISL,607.1986125,701.6811109950925,0.8653483797488838,False
23:00,23,SHW_ISL,SYP_ISL,380.1056566666667,439.7247980855519,0.8644171498208616,False
10:00,10,KSR_TML,YUL_TML,355.6379666666667,411.6405307599518,0.8639527453968254,False
15:00,15,UNI_EAL,FOT_EAL,645.2863725,747.9320294966336,0.8627607149466305,False
12:00,12,SHT_EAL,FOT_EAL,701.79261,813.4498991257566,0.8627361202628967,False
19:00,19,NAC_TCL,LAK_TCL,323.14020999999997,374.60359408033827,0.8626190861657848,False
08:00,8,TSY_TCL,LAK_TCL,317.334425,368.09815950920245,0.8620918545833334,False
12:00,12,FOT_EAL,SHT_EAL,700.71969,813.4498991257566,0.8614171453621031,False
22:00,22,KOT_EAL,TAW_EAL,692.83617,804.9079754601227,0.8607644490091464,False
06:00,6,YAT_KTL,LAT_KTL,359.38454499999995,417.6064961010505,0.8605817877723764,False
22:00,22,KOT_EAL,MKK_EAL,692.5522399999999,804.9079754601227,0.860411700609756,False
20:00,20,SHT_EAL,TAW_EAL,699.1126333333334,812.8581411600279,0.8600672096801927,False
18:00,18,YAT_KTL,TIK_KTL,654.87786,761.5218434949592,0.859959389995272,False
17:00,17,TWO_EAL,FAN_EAL,707.2678,822.5773546412785,0.8598191963458994,False
19:00,19,LAT_KTL,YAT_KTL,652.15251,758.6124114752131,0.859664962153481,False
19:00,19,TWO_EAL,TAP_EAL,703.8951,819.4385468270818,0.8589968127878858,False
10:00,10,SYP_ISL,HKU_ISL,596.8709416666667,695.1484431571325,0.8586237192100694,False
17:00,17,TSW_TWL,TWH_TWL,711.0338800000001,828.9473684210526,0.8577551568253969,False
14:00,14,ADM_TWL,CEN_TWL,710.1733600000001,828.2934525374704,0.8573934247873017,False
23:00,23,YMT_KTL,HOM_KTL,402.20184333333333,469.14797469394466,0.8573027382154115,False
16:00,16,YAT_KTL,LAT_KTL,658.8716658333334,768.7813996962261,0.8570338279433892,False
00:00,0,MOK_KTL,PRE_KTL,255.2482725,298.3822390499957,0.8554405694945927,False
23:00,23,KWT_KTL,NTK_KTL,401.24278,469.14797469394466,0.8552584720455341,False
22:00,22,TWH_TWL,KWH_TWL,433.75623999999993,507.51710478934103,0.8546632929348114,False
07:00,7,TKW_TML,SUW_TML,305.42425333333335,357.5404361207518,0.8542369546984127,False
11:00,11,ADM_TWL,CEN_TWL,710.1733600000001,832.1196875413743,0.8534509766237073,False
16:00,16,YAT_TKL,QUB_TKL,461.0868991666667,540.3800475059381,0.8532641079084251,False
16:00,16,HKU_ISL,SYP_ISL,594.6265966666667,696.9508400746732,0.8531829828958335,False
09:00,9,HAH_TKL,TKO_TKL,461.2959899999999,540.8876104376412,0.85284998417094,False
16:00,16,YAT_KTL,YAT_TKL,298.047475,350.0,0.8515642142857144,True
08:00,8,HEO_TML,TSH_TML,304.337225,357.52872998723115,0.8512245295947801,False
19:00,19,TIK_TKL,YAT_TKL,457.53695,538.0134886572655,0.8504191059259258,False
08:00,8,OLY_TCL,KOW_TCL,312.699375,368.09815950920245,0.84949996875,False
05:00,5,MEF_TWL,LAK_TWL,281.664155,332.38958097395243,0.8473916486030664,False
23:00,23,YMT_KTL,YMT_TWL,296.50543999999996,350.0,0.8471583999999999,True
23:00,23,HOM_TML,HOM_KTL,296.16877000000005,350.0,0.8461964857142859,True
09:00,9,SUW_TML,KAT_TML,323.891235,382.7699018538713,0.846177386025641,False
23:00,23,ADM_ISL,ADM_TWL,295.50679333333335,350.0,0.8443051238095238,True
22:00,22,HUH_EAL,EXC_EAL,679.54435,804.9079754601227,0.8442509836128049,False
15:00,15,FOT_EAL,UNI_EAL,630.831195,747.9320294966336,0.8434338551118826,False
15:00,15,TAW_TML,HIK_TML,355.4367375,421.9426190094567,0.8423816924074073,False
05:00,5,CEN_ISL,SHW_ISL,261.0586466666667,310.0539020389032,0.8419782655530361,False
10:00,10,STW_TML,CKT_TML,346.5735000000001,411.6405307599518,0.8419324000000001,False
13:00,13,TAW_TML,HIK_TML,355.4367375,422.33910891089107,0.8415908685714286,False
10:00,10,TAP_EAL,UNI_EAL,675.0186083333334,802.2106775726761,0.8414480475076701,False
12:00,12,TAW_TML,HIK_TML,355.4367375,422.79696453461355,0.8406794923214287,False
23:00,23,KWH_TWL,KWF_TWL,388.44872,462.1350364963504,0.8405524128726554,False
21:00,21,SYP_ISL,HKU_ISL,417.8096591666667,497.2757271122708,0.8401971710803755,False
09:00,9,TAW_TML,CKT_TML,321.534255,382.7699018538713,0.8400196918376067,False
16:00,16,QUB_TKL,YAT_TKL,453.61628583333334,540.3800475059381,0.8394393685091577,False
16:00,16,SKW_ISL,SWH_ISL,585.0272266666667,696.9508400746732,0.8394096011190477,False
06:00,6,ETS_TML,HUH_TML,290.07754,346.05146406388644,0.8382497117435896,False
09:00,9,HOM_TML,TKW_TML,320.651925,382.7699018538713,0.8377145732905983,False
15:00,15,ADM_SIL,OCP_SIL,143.25857249999999,171.15689381933439,0.8370014745138888,False
15:00,15,LOP_TML,YUL_TML,352.90797000000003,421.9426190094567,0.8363885374472935,False
13:00,13,LOP_TML,YUL_TML,352.90797000000003,422.33910891089107,0.8356033399560441,False
12:00,12,KWH_TWL,TWH_TWL,687.4135425000001,822.6691042047532,0.83558935055,False
12:00,12,LOP_TML,YUL_TML,352.90797000000003,422.79696453461355,0.8346984477252749,False
16:00,16,TWO_EAL,TAP_EAL,645.237175,773.4015345268542,0.8342848393683863,False
